Order_ID,Date,Time,Outlet,State,Model,ProductID,ProductName,Option,ItemBarcode,Brand,Department,Price,Qty,Revenue,Sales Person,Platform,Tax,Avg.Cost(AUD),L.Cost(AUD),GP%(Avg.Cost),GP%(L.Cost),Profit
96903,2024-12-01,02:25:32,SYDNEY CBD,NSW,ADLV-24SS-BKTUPG-BLK,2648,THE POWERPUFF GIRLS X acmé de la vie Tube top bikini setup BLACK,1,8809977037864.0,ADLV X POWERPUFF GIRLS,ACCESSORIES,259.0,1.0,259.0,Website Admin,Online,23.55,115.55,115.55,50.92,50.92,143.45
96903,2024-12-01,02:25:32,SYDNEY CBD,NSW,16197-PRODUCT-DISCOUNT,0,BLK FRI - 30%<br /> - THE POWERPUFF GIRLS X acmé de la vie Tube top bikini setup BLACK,NA,8761203122867.257,NA,ACCESSORIES,-77.7,1.0,-77.7,Website Admin,Online,-7.06,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96904,2024-12-01,07:47:57,SYDNEY CBD,NSW,ADLV-24SS-SSBKBF-WVH,2481,BABY FACE WAVE HAIR SHORT SLEEVE T-SHIRT BLACK,2,8809977035068.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
96904,2024-12-01,07:47:57,SYDNEY CBD,NSW,15823-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - BABY FACE WAVE HAIR SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-10.9,1.0,-10.9,Website Admin,Online,-0.99,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96904,2024-12-01,07:47:57,SYDNEY CBD,NSW,ADLV-22FW-SSBKBF-BRD,1673,BABY FACE BEAR DOLL SHORT SLEEVE T-SHIRT BLACK,1,8809902200981.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
96905,2024-12-01,10:20:09,CHADSTONE,VIC,24FW-TP-HD-AW-BSH-BLK,2776,[acmé de la vie X HOSHI]  BLUR SKETCH BEAR HOODIE BLACK,2,8800270903405.0,HOSHI X ADLV,HOODIES,132.3,1.0,132.3,Website Admin,Online,12.03,84.53,84.53,29.72,29.72,47.77000000000001
96905,2024-12-01,10:20:09,CHADSTONE,VIC,24FW-TP-HD-AW-BSH-GRY,2777,[acmé de la vie X HOSHI]  BLUR SKETCH BEAR HOODIE GREY,1,8800270903412.0,HOSHI X ADLV,HOODIES,132.3,1.0,132.3,Website Admin,Online,12.03,84.53,84.53,29.72,29.72,47.77000000000001
96906,2024-12-01,10:26:06,CHADSTONE,VIC,ADLV_18FW_HDBKBF_DN1,434,ADLV BABY FACE HOODIE BLACK DONUT 1,1,8800000004204.0,BABY FACE,HOODIES,189.0,1.0,189.0,Website Admin,Online,17.18,89.92,89.93,47.67,47.66,99.07
96906,2024-12-01,10:26:06,CHADSTONE,VIC,15720-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - ADLV BABY FACE HOODIE BLACK DONUT 1,NA,8761203122867.257,NA,HOODIES,-18.9,1.0,-18.9,Website Admin,Online,-1.72,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
96906,2024-12-01,10:26:06,CHADSTONE,VIC,24FW-TP-HD-KD-KBH-LGN,2728,KIDS BASIC LOGO HOODIE LIGHT GREEN,SIZE 130 (7-8 YRS),8809977039844.0,LOGO PLAY,KIDS COLLECTION,119.0,1.0,119.0,Website Admin,Online,10.82,53.51,53.51,50.54,50.54,65.49000000000001
96906,2024-12-01,10:26:06,CHADSTONE,VIC,15918-PRODUCT-DISCOUNT,0,BLK FRI - 10%<br /> - KIDS BASIC LOGO HOODIE LIGHT GREEN,NA,8761203122867.257,NA,KIDS COLLECTION,-11.9,1.0,-11.9,Website Admin,Online,-1.08,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
